system:index,DEM,LST_Day_1km,NDVI,id,.geo
5,2129.4881274033287,14715.184033205445,0.6621162467068233,6005,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,2.2449108000000004],[-76.0000636,2.2449108000000004],[-76.0000636,3.2516629],[-77.0000629,3.2516629],[-77.0000629,2.2449108000000004]]]}"
6,1635.3444739986608,14831.917889870097,0.6736354016810092,6006,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,2.2449108000000004],[-75.0000643,2.2449108000000004],[-75.0000643,3.2516628999999995],[-76.0000636,3.2516629],[-76.0000636,2.2449108000000004]]]}"
7,903.6098808620544,14940.074742892839,0.7047318077785388,6007,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,2.2449108000000004],[-74.000065,2.2449108000000004],[-74.000065,3.2516629],[-75.0000643,3.2516628999999995],[-75.0000643,2.2449108000000004]]]}"
8,310.4810193990865,15078.094193416176,0.6798975381132388,6008,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,2.2449108000000004],[-73.0000657,2.2449108],[-73.0000657,3.2516628999999995],[-74.000065,3.2516629],[-74.000065,2.2449108000000004]]]}"
9,214.44041004432546,15169.801462570973,0.6262508172102196,6009,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,2.2449108],[-72.0000665,2.2449108000000004],[-72.0000665,3.2516629],[-73.0000657,3.2516628999999995],[-73.0000657,2.2449108]]]}"
10,195.11068563121157,15061.44136842987,0.7646215368075825,6010,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,2.2449108000000004],[-71.0000672,2.2449108000000004],[-71.0000672,3.2516629],[-72.0000665,3.2516629],[-72.0000665,2.2449108000000004]]]}"
11,192.27931267098606,15041.040827608933,0.7839554024414,6011,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,2.2449108000000004],[-70.0000679,2.2449108000000004],[-70.0000679,3.2516629],[-71.0000672,3.2516629],[-71.0000672,2.2449108000000004]]]}"
12,177.07683246548368,15046.891103250375,0.788017768133797,6012,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,2.2449108000000004],[-69.0000686,2.2449108],[-69.0000686,3.2516628999999995],[-70.0000679,3.2516629],[-70.0000679,2.2449108000000004]]]}"
13,136.9729565095588,15061.506005235771,0.7798435200931628,6013,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,2.2449108],[-68.0000693,2.2449108000000004],[-68.0000693,3.2516629],[-69.0000686,3.2516628999999995],[-69.0000686,2.2449108]]]}"
14,113.66390647446407,15061.97263905731,0.744025089993477,6014,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,2.2449108000000004],[-67.0000701,2.2449108000000004],[-67.0000701,3.2516629],[-68.0000693,3.2516629],[-68.0000693,2.2449108000000004]]]}"
15,118.97343487188769,15060.28636552801,0.7577789180187035,6015,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,2.2449108000000004],[-66.0000708,2.2449108],[-66.0000708,3.2516628999999995],[-67.0000701,3.2516629],[-67.0000701,2.2449108000000004]]]}"
16,172.43724272476774,15050.054574761773,0.8009505693766396,6016,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,2.2449108],[-65.0000715,2.2449108000000004],[-65.0000715,3.2516629],[-66.0000708,3.2516628999999995],[-66.0000708,2.2449108]]]}"
17,600.5437354809444,14951.37639854315,0.7566381175655948,6017,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,2.2449108000000004],[-64.0000722,2.2449108000000004],[-64.0000722,3.2516629],[-65.0000715,3.2516629],[-65.0000715,2.2449108000000004]]]}"
18,676.7647265974028,14905.657859965531,0.6810491119071962,6018,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,2.2449108000000004],[-63.00007299999999,2.2449108000000004],[-63.00007299999999,3.2516629],[-64.0000722,3.2516629],[-64.0000722,2.2449108000000004]]]}"
19,297.04224287240265,14998.444608357842,0.7919181861910741,6019,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,2.2449108000000004],[-62.0000737,2.2449108000000004],[-62.0000737,3.2516629],[-63.00007299999999,3.2516629],[-63.00007299999999,2.2449108000000004]]]}"
20,153.85329393693766,15144.962643397717,0.654442904031772,6020,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,2.2449108000000004],[-61.0000744,2.2449108000000004],[-61.0000744,3.2516628999999995],[-62.0000737,3.2516629],[-62.0000737,2.2449108000000004]]]}"
21,113.00761053824768,15259.346305214152,0.5272253642105662,6021,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,2.2449108000000004],[-60.0000751,2.2449108000000004],[-60.0000751,3.2516629],[-61.0000744,3.2516628999999995],[-61.0000744,2.2449108000000004]]]}"
79,2163.1325636925108,14604.9353409124,0.7162502104235341,6079,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,1.2388333000000002],[-76.0000636,1.2388333000000002],[-76.0000636,2.2449108000000004],[-77.0000629,2.2449108000000004],[-77.0000629,1.2388333000000002]]]}"
80,895.6639778843662,14973.439085871652,0.7417009338014816,6080,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,1.2388333000000002],[-75.0000643,1.2388333000000002],[-75.0000643,2.2449108000000004],[-76.0000636,2.2449108000000004],[-76.0000636,1.2388333000000002]]]}"
81,288.7897128427482,15162.433110872184,0.6810507580867327,6081,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,1.2388333000000002],[-74.000065,1.2388333000000002],[-74.000065,2.2449108000000004],[-75.0000643,2.2449108000000004],[-75.0000643,1.2388333000000002]]]}"
82,273.8556038485694,15065.649048634634,0.7252156686558794,6082,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,1.2388333000000002],[-73.0000657,1.2388333000000002],[-73.0000657,2.2449108],[-74.000065,2.2449108000000004],[-74.000065,1.2388333000000002]]]}"
83,248.85225090563438,15074.369833379815,0.7426152154379739,6083,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,1.2388333000000002],[-72.0000665,1.2388333000000002],[-72.0000665,2.2449108000000004],[-73.0000657,2.2449108],[-73.0000657,1.2388333000000002]]]}"
84,240.27970935823578,15045.634956059534,0.7828402590647687,6084,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,1.2388333000000002],[-71.0000672,1.2388333000000002],[-71.0000672,2.2449108000000004],[-72.0000665,2.2449108000000004],[-72.0000665,1.2388333000000002]]]}"
85,201.44510161577176,15030.965555783465,0.8272012546121248,6085,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,1.2388333000000002],[-70.0000679,1.2388333000000002],[-70.0000679,2.2449108000000004],[-71.0000672,2.2449108000000004],[-71.0000672,1.2388333000000002]]]}"
